timestamp,Open,High,Low,Close,Volume
2024-04-20 14:15:00,3060.1,3064.71,3057.08,3061.22,443.13951
2024-04-20 14:30:00,3061.22,3062.37,3053.77,3061.58,455.67186
2024-04-20 14:45:00,3061.58,3068.8,3060.68,3065.87,529.90286
2024-04-20 15:00:00,3065.87,3067.2,3056.19,3060.36,501.00864
2024-04-20 15:15:00,3060.36,3064.8,3060.09,3063.91,275.18378
2024-04-20 15:30:00,3063.91,3096.96,3063.71,3092.4,1761.92456
2024-04-20 15:45:00,3092.4,3114.82,3092.03,3109.69,2695.68658
2024-04-20 16:00:00,3109.69,3116.65,3087.79,3099.49,1676.38161
2024-04-20 16:15:00,3099.49,3105.16,3095.9,3101.59,866.31841
2024-04-20 16:30:00,3101.59,3107.55,3097.78,3104.29,1185.46564
2024-04-20 16:45:00,3104.29,3106.57,3098.05,3098.86,609.55614
2024-04-20 17:00:00,3098.86,3117.94,3098.86,3113.12,1172.04357
2024-04-20 17:15:00,3113.12,3142.2,3112.65,3138.27,3128.7994
2024-04-20 17:30:00,3138.27,3166.99,3132.65,3160.42,3166.29082
2024-04-20 17:45:00,3160.42,3164.44,3150.0,3154.74,2210.67207
2024-04-20 18:00:00,3154.74,3161.92,3133.08,3148.57,1744.53243
2024-04-20 18:15:00,3148.57,3151.89,3137.76,3148.39,1206.71042
2024-04-20 18:30:00,3148.39,3153.99,3142.41,3145.36,649.83055
2024-04-20 18:45:00,3145.36,3145.99,3137.6,3139.29,672.69414
2024-04-20 19:00:00,3139.29,3142.51,3129.37,3131.5,795.99292
2024-04-20 19:15:00,3131.5,3143.04,3130.41,3137.94,754.83686
2024-04-20 19:30:00,3137.94,3151.09,3136.14,3149.76,1148.53674
2024-04-20 19:45:00,3149.76,3151.27,3142.86,3148.16,703.09717
2024-04-20 20:00:00,3148.16,3171.23,3148.16,3161.2,1930.68551
2024-04-20 20:15:00,3161.2,3163.1,3144.82,3151.36,1336.62527
2024-04-20 20:30:00,3151.36,3161.17,3150.81,3160.69,741.35091
2024-04-20 20:45:00,3160.69,3160.75,3151.25,3156.35,608.82209
2024-04-20 21:00:00,3156.35,3161.41,3153.5,3160.58,499.63963
2024-04-20 21:15:00,3160.58,3162.75,3150.01,3155.2,405.23246
2024-04-20 21:30:00,3155.2,3157.19,3151.07,3157.19,225.9773
2024-04-20 21:45:00,3157.19,3161.2,3144.0,3152.58,449.27862
2024-04-20 22:00:00,3152.58,3154.95,3142.64,3143.6,1319.50182
2024-04-20 22:15:00,3143.6,3154.3,3143.6,3153.09,439.4269
2024-04-20 22:30:00,3153.09,3156.8,3146.91,3149.29,540.4648
2024-04-20 22:45:00,3149.29,3150.39,3141.19,3141.56,449.50718
2024-04-20 23:00:00,3141.56,3149.52,3140.87,3148.62,606.85607
2024-04-20 23:15:00,3148.62,3161.05,3148.62,3160.63,493.45099
2024-04-20 23:30:00,3160.63,3162.81,3152.77,3155.9,364.66293
2024-04-20 23:45:00,3155.9,3157.28,3149.79,3155.61,296.63186
